url,status_code
https://www.bath.ac.uk/case-studies/reaching-out-for-help-in-a-time-of-need/,0
https://www.bath.ac.uk/guides/transition-to-university/,0
https://www.bath.ac.uk/campaigns/support-to-help-you-succeed,0
https://www.bath.ac.uk/guides/discover-bath-humanities-social-sciences-business-and-management/,0
https://blogs.bath.ac.uk/students/category/pre-univerisity-programmes/discover-bath-residentials/,0
https://www.bath.ac.uk/corporate-information/what-to-expect-from-discover-bath/,0
https://www.bath.ac.uk/corporate-information/widening-participation-criteria-for-students,0
https://www.bath.ac.uk/guides/discover-bath-science/,0
https://www.bath.ac.uk/legal-information/guaranteed-conditional-offers-for-outreach-participants-2024-and-2025/,0
https://www.bath.ac.uk/guides/discover-bath-engineering/,0
https://online.bath.ac.uk/request-more-information,0
https://online.bath.ac.uk/about-us,0
https://online.bath.ac.uk/online-courses/pg-post-graduate-certificate-business-analytics,0
https://online.bath.ac.uk/online-experience,0
https://online.bath.ac.uk/online-courses/msc-artificial-intelligence,0
https://online.bath.ac.uk/about-us/rankings,0
https://online.bath.ac.uk/online-courses/msc-applied-economics-banking-financial-markets,0
https://online.bath.ac.uk/online-courses,0
https://online.bath.ac.uk/online-courses/msc-engineering-business-management,0
https://online.bath.ac.uk/online-courses/msc-business-analytics,0
https://online.bath.ac.uk/sitemap,0
https://online.bath.ac.uk/online-courses/msc-computer-science,0
https://online.bath.ac.uk/online-courses/pg-post-graduate-diploma-business-analytics,0
https://www.bath.ac.uk/topics/pharmacology-undergraduate-virtual-experience,0
https://www.bath.ac.uk/topics/pharmacy-undergraduate-virtual-experience/,0
https://www.bath.ac.uk/topics/physics-undergraduate-virtual-experience/,0
https://www.bath.ac.uk/topics/computer-science-undergraduate-virtual-experience,0
https://www.bath.ac.uk/corporate-information/faculty-of-science-postgraduate-research-degrees/,0
https://www.bath.ac.uk/topics/chemistry-undergraduate-virtual-experience/,0
https://www.bath.ac.uk/topics/natural-sciences-undergraduate-virtual-experience/,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Faculty+of+Science,0
http://www.bath.ac.uk/faculties/faculty-of-science,0
https://www.bath.ac.uk/courses/undergraduate/faculty-of-science-undergraduate-courses/,0
https://www.bath.ac.uk/topics/biosciences-undergraduate-virtual-experience,0
https://www.bath.ac.uk/topics/mathematical-sciences-undergraduate-virtual-experience,0
https://www.bath.ac.uk/campaigns/centre-for-power-transmission-motion-control-cpd-courses-for-industry,0
https://www.bath.ac.uk/campaigns/clinical-pharmacy-practice-programmes-and-courses-for-pharmacists,0
https://www.bath.ac.uk/campaigns/study-at-our-electrochemistry-summer-and-winter-schools,0
https://www.bath.ac.uk/publications/accommodation-application-for-students-with-additional-requirements/,0
https://www.bath.ac.uk/guides/lifestyle-preferences-when-applying-for-student-accommodation/,0
https://www.bath.ac.uk/guides/living-in-a-show-flat-accommodation/,0
https://www.bath.ac.uk/campaigns/student-ambassadors/,0
https://www.bath.ac.uk/campaigns/ways-for-students-to-find-out-about-the-university/,0
https://www.bath.ac.uk/campaigns/undergraduate-campus-tours/,0
http://www.bath.ac.uk/guides/parking-permits-for-staff/,0
https://www.bath.ac.uk/guides/the-student-accommodation-code,0
https://www.bath.ac.uk/student-accommodation/aquila-court-student-accommodation,0
https://www.bath.ac.uk/campaigns/living-together,0
https://www.bath.ac.uk/legal-information/reslife-code-of-conduct,0
https://www.bath.ac.uk/guides/applying-for-university-accommodation-if-you-have-a-long-term-condition-or-disability,0
https://www.bath.ac.uk/guides/lifestyle-preferences-when-applying-for-student-accommodation,0
https://www.bath.ac.uk/campaigns/more-than-a-room,0
https://www.bath.ac.uk/student-accommodation/green-park-house-student-accommodation,0
https://www.bath.ac.uk/campaigns/moving-into-university-accommodation,0
https://www.bath.ac.uk/topics/accommodation-information-for-pre-sessional-students,0
https://www.bath.ac.uk/publications/student-accommodation-terms-and-conditions,0
https://www.bath.ac.uk/guides/short-term-accommodation,0
https://www.bath.ac.uk/guides/applying-for-university-accommodation-if-you-are-a-couple-or-a-family,0
https://www.bath.ac.uk/campaigns/living-in-the-city,0
https://www.bath.ac.uk/services/report-a-maintenance-issue-in-student-accommodation,0
https://www.bath.ac.uk/professional-services/privately-rented-accommodation,0
https://www.bath.ac.uk/student-accommodation/eveleigh-waterside-student-accommodation,0
https://www.bath.ac.uk/guides/moving-out-of-university-accommodation,0
https://www.bath.ac.uk/campaigns/resident-engagement-strategy,0
https://www.bath.ac.uk/publications/technologies-available-for-licensing,0
https://www.bath.ac.uk/publications/consultancy-costing-approval-form-ccaf/,0
https://www.bath.ac.uk/announcements/add-iron-trapping-extracts-to-sunscreens-to-make-them-truly-effective/,0
https://www.bath.ac.uk/announcements/tobacco-control-research-group-sheds-light-on-tobacco-industry-disinformation/,0
https://www.bath.ac.uk/announcements/university-signs-agreement-with-the-home-office-to-address-public-safety-and-security-challenges/,0
https://www.bath.ac.uk/announcements/does-living-a-simpler-life-mean-a-happier-life-new-tv-series-co-designed-by-gw4-experts-explores/,0
https://www.bath.ac.uk/announcements/imi-provides-consultancy-for-the-fa-to-formulate-improbable-wins-in-third-round-of-emirates-fa-cup/,0
https://www.bath.ac.uk/publications/university-consultancy-policy/,0
https://www.bath.ac.uk/publications/recommended-consultancy-rates/,0
https://www.bath.ac.uk/announcements/great-minds-dont-think-alike-why-companies-need-to-understand-cognitive-diversity/,0
https://www.bath.ac.uk/announcements/london-inclusion-charter-launch-underpinned-by-university-of-bath-research/,0
https://www.bath.ac.uk/announcements/new-university-of-bath-consultancy-policy/,0
https://www.bath.ac.uk/publications/consultancy-contract-proposal-form/,0
https://www.bath.ac.uk/publications/request-form-and-disclaimer-of-liability-for-private-consultancy/,0
https://www.bath.ac.uk/locations/east-building,0
https://www.bath.ac.uk/events/ignite-bitesize-ktps/,0
https://www.bath.ac.uk/campaigns/engine-shed-members-lounge/,0
https://www.bath.ac.uk/centres-for-doctoral-training/nerc-centre-for-doctoral-training-in-real-time-digital-water-based-systems-red-alert-cdt/,0
https://www.bath.ac.uk/guides/esrc-impact-acceleration-account-iaa/,0
https://www.bath.ac.uk/guides/epsrc-impact-acceleration-account-iaa/,0
https://www.bath.ac.uk/guides/research-innovation-services-event-recordings.bho/,0
https://www.bath.ac.uk/campaigns/accelerating-impact/,0
http://blogs.bath.ac.uk/publicengagement/,0
https://blogs.bath.ac.uk/publicengagement/2025/01/14/lucy-maddox-recognised-for-her-public-engagement-work/,0
https://www.bath.ac.uk/campaigns/public-engagement-opportunities/,0
https://blogs.bath.ac.uk/publicengagement/2024/12/12/come-chat-to-us-about-your-public-engagement-work/,0
https://www.bath.ac.uk/campaigns/funding-opportunities-for-public-engagement/,0
https://www.bath.ac.uk/projects/a-field-guide-to-public-engagement-and-culture-change,0
https://www.bath.ac.uk/guides/apply-for-an-engage-involve-grant/,0
https://blogs.bath.ac.uk/publicengagement/2025/01/21/next-steps-for-twerton-and-whiteway-community-research-network/,0
https://www.bath.ac.uk/projects/challengecpd-bath,0
https://blogs.bath.ac.uk/publicengagement/2025/02/04/a-year-of-community-connecting/,0
https://blogs.bath.ac.uk/publicengagement/2024/02/27/make-your-public-event-count/,0
https://www.bath.ac.uk/campaigns/celebrating-public-engagement/,0
https://www.bath.ac.uk/publications/public-engagement-at-the-university-of-bath/attachments/Public_Engagement_Unit_overview_Feb_22.pdf,0
https://www.bath.ac.uk/case-studies/?f.Department+or+group%7CX=Public+Engagement,0
https://www.bath.ac.uk/campaigns/why-public-engagement-matters/,0
https://blogs.bath.ac.uk/publicengagement/2024/11/30/take-part-in-an-ask-me-anything-on-reddit-2/,0
https://www.bath.ac.uk/projects/?f.Department+or+group%7CX=Public+Engagement,0
https://www.bath.ac.uk/projects/engaged360-bath,0
https://www.bath.ac.uk/projects/community-matters,0
https://blogs.bath.ac.uk/publicengagement/,0
https://www.bath.ac.uk/projects/futures-a-festival-of-discovery,0
https://www.bath.ac.uk/teams/public-engagement-unit/,0
https://www.bath.ac.uk/projects/participatoryresearch-bath,0
https://www.bath.ac.uk/campaigns/training-and-learning-opportunities-for-public-engagement/,0
https://www.bath.ac.uk/profiles/enterprise-project-coordinator-and-operations-assistant-danielle-wickstead,0
https://www.bath.ac.uk/profiles/setsquared-bath-innovation-centre-manager-andrea-kelly,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Enterprise+and+entrepreneurship,0
https://www.bath.ac.uk/profiles/enterprise-education-manager-siobain-hone,0
https://www.bath.ac.uk/profiles/vice-president-enterprise-jonathan-knight,0
https://www.bath.ac.uk/profiles/head-of-business-partnerships-and-knowledge-exchange-steven-boakes,0
https://www.bath.ac.uk/profiles/senior-customer-service-representative-nicola-fricker,0
https://www.bath.ac.uk/profiles/events-and-communications-officer-chris-tickell,0
https://www.bath.ac.uk/profiles/head-of-technology-transfer-philip-brown,0
https://www.bath.ac.uk/profiles/marketing-communications-manager-fi-lang,0
https://www.bath.ac.uk/profiles/director-of-regional-development-and-advocacy-ben-woods,0
https://www.bath.ac.uk/campaigns/the-benefits-of-using-research-professional/,0
https://www.bath.ac.uk/case-studies/fellowship-success/index.html,0
https://www.bath.ac.uk/guides/find-european-and-international-research-funding/,0
https://www.bath.ac.uk/campaigns/bath-beacons/,0
http://www.bath.ac.uk/services/research-professional/,0
https://www.bath.ac.uk/guides/find-research-collaborators/,0
https://www.bath.ac.uk/guides/applying-for-fellowships/,0
https://www.bath.ac.uk/announcements/the-soft-tech-that-responds-to-your-taps-and-squeezes/,0
https://researchportal.bath.ac.uk/en/persons/jason-alexander,0
https://researchportal.bath.ac.uk/en/persons/james-nash,0
https://www.bath.ac.uk/announcements/enterprise-day-2025-showcases-university-entrepreneurs/,0
https://www.bath.ac.uk/announcements/bath-innovation-with-impact-successes-celebrated-in-parliament/,0
https://www.bath.ac.uk/announcements/clever-clothes-seams-in-clothing-can-capture-body-movement,0
https://www.bath.ac.uk/announcements/bath-global-chairs-2024-2026-appointed,0
https://www.bath.ac.uk/announcements/earswitch-could-allow-people-with-neurological-conditions-to-communicate-using-a-hidden-ear-muscle/,0
https://www.bath.ac.uk/announcements/new-electrical-stimulation-treatments-for-patients-detailed-at-bath-conference,0
https://www.bath.ac.uk/announcements/government-chief-scientific-adviser-visits-university-of-bath,0
https://www.bath.ac.uk/announcements/bath-team-uses-mind-control-to-win-international-athletics-competition,0
https://www.bath.ac.uk/projects/fastball-mci/,0
https://www.bath.ac.uk/campaigns/the-ieee-brain-ai-for-neurotechnology-workshop,0
https://www.bath.ac.uk/teams/bath-institute-for-the-augmented-human-team/,0
https://www.bath.ac.uk/announcements/testmyteeth/,0
https://www.bath.ac.uk/publications/university-of-baths-student-entrepreneurship-journey-2023-24/,0
https://www.bath.ac.uk/announcements/epowar/,0
https://www.bath.ac.uk/campaigns/boosting-student-enterprise/,0
https://blogs.bath.ac.uk/careers/category/entrepreneurial-experience/,0
https://www.bath.ac.uk/guides/the-pop-up-shop-programme/,0
https://www.bath.ac.uk/announcements/take-part-in-the-pop-up-shop-programme/,0
https://www.bath.ac.uk/announcements/labcycle/,0
https://www.bath.ac.uk/guides/the-university-of-bath-and-santander/,0
https://www.bath.ac.uk/campaigns/dragons-den-pitching-competition/,0
https://www.bath.ac.uk/publications/applying-to-the-university-impact-fund/,0
https://www.bath.ac.uk/guides/applying-to-the-university-impact-fund/research-impact@bath.ac.uk,0
https://www.bath.ac.uk/teams/impact-directors/,0
https://www.bath.ac.uk/announcements/university-of-bath-awarded-multiple-icure-grants-from-innovate-uk-for-research-commercialisation/,0
https://www.bath.ac.uk/campaigns/knowledge-exchange-case-studies/,0
https://www.bath.ac.uk/guides/responding-to-tenders.bho/,0
https://www.bath.ac.uk/publications/cedars-2021-key-findings/attachments.bho/bath-cedars-2021-key-findings.pdf,0
https://www.bath.ac.uk/campaigns/ignite-event-series-for-external-engagement/,0
https://www.bath.ac.uk/announcements/research-england-publishes-third-knowledge-exchange-framework-results/,0
https://www.bath.ac.uk/campaigns/about-our-knowledge-exchange-and-research-impact/,0
https://www.bath.ac.uk/announcements/new-responsible-research-and-innovation-online-training-course/,0
https://www.bath.ac.uk/guides/university-of-bath-knowledge-exchange-tender-process.bho/,0
https://www.bath.ac.uk/publications/moodle-introduction-to-knowledge-exchange/,0
https://moodle.bath.ac.uk/enrol/index.php?id=58630,0
https://www.bath.ac.uk/publications/knowledge-exchange-and-research-impact-mechanisms/,0
https://www.bath.ac.uk/guides/knowledge-exchange-human-library/,0
https://www.bath.ac.uk/guides/impact-acceleration-account/,0
https://moodle.bath.ac.uk/course/view.php?id=59063,0
https://www.bath.ac.uk/events/ignite-bitesize-consultancy/,0
https://www.bath.ac.uk/campaigns/the-edge-building-event-space,0
https://www.bath.ac.uk/legal-information/terms-and-conditions-for-conference-and-events,0
https://www.bath.ac.uk/campaigns/the-east-building-event-space,0
https://www.bath.ac.uk/corporate-information/east-building-room-hire-price-list,0
https://www.bath.ac.uk/corporate-information/the-chancellors-building-room-hire-price-list,0
https://www.bath.ac.uk/announcements/ahs-wins-silver-for-business-tourism-and-venue/,0
https://www.bath.ac.uk/campaigns/the-chancellors-building-event-space,0
https://www.bath.ac.uk/announcements/the-quads-wins-silver-for-best-accommodation-at-the-british-youth-travel-awards/,0
https://www.bath.ac.uk/corporate-information/the-edge-room-hire-price-list,0
https://www.bath.ac.uk/guides/travelling-to-the-city-of-bath,0
https://www.bath.ac.uk/campaigns/enterprise-lab/,0
https://www.bath.ac.uk/ceros/knowledge-exchange-highlights-report.bho/,0
https://www.bath.ac.uk/announcements/?meta_label_and=enterprise,0
https://www.bath.ac.uk/jobs/vacancies.aspx?type=6&cat=457,0
https://www.bath.ac.uk/events/?f.Department+or+group%7CX=Institute+of+Sustainability+and+Climate+Change,0
https://www.bath.ac.uk/corporate-information/institute-of-sustainability-and-climate-change-research-theme-sustainable-chemical-technologies/,0
https://www.bath.ac.uk/teams/institute-of-sustainability-and-climate-change-visiting-positions/,0
https://www.bath.ac.uk/announcements/scientists-discover-key-to-solving-an-80-year-old-chemistry-puzzle,0
https://www.bath.ac.uk/corporate-information/i-see-sustainable-energy-the-environment-webinars-2026/,0
https://www.bath.ac.uk/corporate-information/institute-of-sustainability-and-climate-change-research-theme-sustainable-systems/,0
https://search.bath.ac.uk/s/search.html?collection=bath~sp-cms-production-corporate-information&meta_label_and=isee,0
https://www.bath.ac.uk/announcements/bath-clean-energy-and-digital-projects-feature-in-new-universities-uk-industrial-strategy-campaign,0
https://www.bath.ac.uk/teams/institute-of-sustainability-and-climate-change-core-members/,0
https://www.bath.ac.uk/teams/institute-of-sustainability-and-climate-change-team/,0
https://www.bath.ac.uk/announcements/three-new-fellows-join-bath-institute-of-sustainability-and-climate-change,0
https://www.bath.ac.uk/announcements/parents-want-to-act-on-climate-change-but-struggle-to-model-low-carbon-lifestyles,0
https://www.bath.ac.uk/corporate-information/institute-of-sustainability-and-climate-change-research-theme-social-transformations/,0
https://www.bath.ac.uk/announcements/?meta_label_and=instituteforsustainability,0
https://www.bath.ac.uk/corporate-information/institute-of-sustainability-and-climate-change-research-themes/,0
https://www.bath.ac.uk/announcements/?f.Department+or+group%7CX=Institute+for+Sustainability,0
